method,dataset,subset,image,num_faces_detected,false_positives,not_found,detection_time,accuracy,precision,recall,f1_score,num_gt
MTCNN,webcam,test,f69e6a64-8335-11ee-9c58-9cfeff47d2fa.jpg,0,0,1,0.9990494251251221,0.0,0,0.0,0,1
MTCNN,webcam,test,f7d8de00-8335-11ee-b6bf-9cfeff47d2fa.jpg,2,2,1,0.9910330772399902,0.0,0.0,0.0,0,1
MTCNN,webcam,test,f9134bf5-8335-11ee-b735-9cfeff47d2fa.jpg,1,1,1,0.9585134983062744,0.0,0.0,0.0,0,1
MTCNN,webcam,train,f429962b-8335-11ee-a62b-9cfeff47d2fa.jpg,1,0,0,4.177654266357422,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f4c656f6-8335-11ee-af95-9cfeff47d2fa.jpg,1,0,0,4.551918268203735,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f5627bbe-8335-11ee-b71c-9cfeff47d2fa.jpg,1,0,0,4.480764389038086,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f5b06725-8335-11ee-8d05-9cfeff47d2fa.jpg,1,1,1,4.744316816329956,0.0,0.0,0.0,0,1
MTCNN,webcam,train,f6501105-8335-11ee-b53a-9cfeff47d2fa.jpg,0,0,1,4.774842262268066,0.0,0,0.0,0,1
MTCNN,webcam,train,f6ec124d-8335-11ee-aa67-9cfeff47d2fa.jpg,0,0,1,4.593783140182495,0.0,0,0.0,0,1
MTCNN,webcam,train,f73c51d3-8335-11ee-9934-9cfeff47d2fa.jpg,1,0,0,4.716301679611206,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f78a7d1d-8335-11ee-b9c8-9cfeff47d2fa.jpg,0,0,1,4.772834539413452,0.0,0,0.0,0,1
MTCNN,webcam,train,f826b619-8335-11ee-ba0b-9cfeff47d2fa.jpg,1,0,0,4.69831395149231,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f8c53c90-8335-11ee-9f1c-9cfeff47d2fa.jpg,1,0,0,4.76184344291687,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,f96353c8-8335-11ee-9289-9cfeff47d2fa.jpg,2,1,0,4.75182843208313,1.0,0.5,1.0,0.6666666666666666,1
MTCNN,webcam,train,fa00ffc5-8335-11ee-b02e-9cfeff47d2fa.jpg,1,0,0,4.400589942932129,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,fa51943f-8335-11ee-8eed-9cfeff47d2fa.jpg,0,0,1,4.652763605117798,0.0,0,0.0,0,1
MTCNN,webcam,train,faf2e6a3-8335-11ee-932a-9cfeff47d2fa.jpg,0,0,1,4.501230716705322,0.0,0,0.0,0,1
MTCNN,webcam,train,fb42e89d-8335-11ee-819a-9cfeff47d2fa.jpg,0,0,1,4.346226453781128,0.0,0,0.0,0,1
MTCNN,webcam,train,fb935431-8335-11ee-94da-9cfeff47d2fa.jpg,1,0,0,4.523231506347656,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,fbe21232-8335-11ee-9efb-9cfeff47d2fa.jpg,1,0,0,4.505218267440796,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,fc3278a3-8335-11ee-8393-9cfeff47d2fa.jpg,1,0,0,4.603750467300415,1.0,1.0,1.0,1.0,1
MTCNN,webcam,train,fc84be21-8335-11ee-b45a-9cfeff47d2fa.jpg,0,0,1,4.29998517036438,0.0,0,0.0,0,1
MTCNN,webcam,train,fcd4c992-8335-11ee-8b82-9cfeff47d2fa.jpg,1,0,0,1.1741242408752441,1.0,1.0,1.0,1.0,1
MTCNN,webcam,val,f5148e3a-8335-11ee-b233-9cfeff47d2fa.jpg,1,0,0,0.9093008041381836,1.0,1.0,1.0,1.0,1
MTCNN,webcam,val,f875155f-8335-11ee-9c28-9cfeff47d2fa.jpg,1,0,0,0.913285493850708,1.0,1.0,1.0,1.0,1
MTCNN,webcam,val,f9b101ac-8335-11ee-9f75-9cfeff47d2fa.jpg,1,0,0,0.9022586345672607,1.0,1.0,1.0,1.0,1
MTCNN,webcam,val,faa2682e-8335-11ee-816f-9cfeff47d2fa.jpg,0,0,1,0.8857095241546631,0.0,0,0.0,0,1
Face Recognition,webcam,test,f47812f7-8335-11ee-8266-9cfeff47d2fa.jpg,1,0,0,0.011998414993286133,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,test,f6002dd6-8335-11ee-b9ec-9cfeff47d2fa.jpg,0,0,1,0.012220144271850586,0.0,0,0.0,0,1
Face Recognition,webcam,test,f69e6a64-8335-11ee-9c58-9cfeff47d2fa.jpg,0,0,1,0.011137247085571289,0.0,0,0.0,0,1
Face Recognition,webcam,test,f7d8de00-8335-11ee-b6bf-9cfeff47d2fa.jpg,0,0,1,0.010715961456298828,0.0,0,0.0,0,1
Face Recognition,webcam,test,f9134bf5-8335-11ee-b735-9cfeff47d2fa.jpg,0,0,1,0.010988950729370117,0.0,0,0.0,0,1
Face Recognition,webcam,train,f3d9f09a-8335-11ee-9a89-9cfeff47d2fa.jpg,0,0,1,0.01198434829711914,0.0,0,0.0,0,1
Face Recognition,webcam,train,f429962b-8335-11ee-a62b-9cfeff47d2fa.jpg,1,1,1,0.013998270034790039,0.0,0.0,0.0,0,1
Face Recognition,webcam,train,f4c656f6-8335-11ee-af95-9cfeff47d2fa.jpg,1,1,1,0.012993097305297852,0.0,0.0,0.0,0,1
Face Recognition,webcam,train,f5627bbe-8335-11ee-b71c-9cfeff47d2fa.jpg,0,0,1,0.012002944946289062,0.0,0,0.0,0,1
Face Recognition,webcam,train,f5b06725-8335-11ee-8d05-9cfeff47d2fa.jpg,0,0,1,0.016000986099243164,0.0,0,0.0,0,1
Face Recognition,webcam,train,f6501105-8335-11ee-b53a-9cfeff47d2fa.jpg,0,0,1,0.013985872268676758,0.0,0,0.0,0,1
Face Recognition,webcam,train,f6ec124d-8335-11ee-aa67-9cfeff47d2fa.jpg,0,0,1,0.011998414993286133,0.0,0,0.0,0,1
Face Recognition,webcam,train,f73c51d3-8335-11ee-9934-9cfeff47d2fa.jpg,0,0,1,0.01100778579711914,0.0,0,0.0,0,1
Face Recognition,webcam,train,f78a7d1d-8335-11ee-b9c8-9cfeff47d2fa.jpg,0,0,1,0.012999773025512695,0.0,0,0.0,0,1
Face Recognition,webcam,train,f826b619-8335-11ee-ba0b-9cfeff47d2fa.jpg,0,0,1,0.010984420776367188,0.0,0,0.0,0,1
Face Recognition,webcam,train,f8c53c90-8335-11ee-9f1c-9cfeff47d2fa.jpg,0,0,1,0.010999441146850586,0.0,0,0.0,0,1
Face Recognition,webcam,train,f96353c8-8335-11ee-9289-9cfeff47d2fa.jpg,1,0,0,0.010756969451904297,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,train,fa00ffc5-8335-11ee-b02e-9cfeff47d2fa.jpg,0,0,1,0.011998414993286133,0.0,0,0.0,0,1
Face Recognition,webcam,train,fa51943f-8335-11ee-8eed-9cfeff47d2fa.jpg,0,0,1,0.013016462326049805,0.0,0,0.0,0,1
Face Recognition,webcam,train,faf2e6a3-8335-11ee-932a-9cfeff47d2fa.jpg,0,0,1,0.010021209716796875,0.0,0,0.0,0,1
Face Recognition,webcam,train,fb42e89d-8335-11ee-819a-9cfeff47d2fa.jpg,0,0,1,0.0110015869140625,0.0,0,0.0,0,1
Face Recognition,webcam,train,fb935431-8335-11ee-94da-9cfeff47d2fa.jpg,1,0,0,0.010994911193847656,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,train,fbe21232-8335-11ee-9efb-9cfeff47d2fa.jpg,1,0,0,0.010989904403686523,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,train,fc3278a3-8335-11ee-8393-9cfeff47d2fa.jpg,1,1,1,0.012998104095458984,0.0,0.0,0.0,0,1
Face Recognition,webcam,train,fc84be21-8335-11ee-b45a-9cfeff47d2fa.jpg,0,0,1,0.011009693145751953,0.0,0,0.0,0,1
Face Recognition,webcam,train,fcd4c992-8335-11ee-8b82-9cfeff47d2fa.jpg,0,0,1,0.011022090911865234,0.0,0,0.0,0,1
Face Recognition,webcam,val,f5148e3a-8335-11ee-b233-9cfeff47d2fa.jpg,0,0,1,0.010518550872802734,0.0,0,0.0,0,1
Face Recognition,webcam,val,f875155f-8335-11ee-9c28-9cfeff47d2fa.jpg,1,0,0,0.011005163192749023,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,val,f9b101ac-8335-11ee-9f75-9cfeff47d2fa.jpg,1,0,0,0.010933876037597656,1.0,1.0,1.0,1.0,1
Face Recognition,webcam,val,faa2682e-8335-11ee-816f-9cfeff47d2fa.jpg,0,0,1,0.010999679565429688,0.0,0,0.0,0,1
Haar Cascade,seccam_2,test,e76233fa-ab3e-11ef-b8b5-bbefd0250143.jpg,1,1,1,0.7424602508544922,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,test,f5dc1e93-a7ff-11ef-b1ea-48e7da426b90.jpg,1,1,2,0.7149477005004883,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f6d06e07-a7ff-11ef-945f-48e7da426b90.jpg,1,1,2,0.7494661808013916,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f70cd3cc-a7ff-11ef-9e9a-48e7da426b90.jpg,1,1,2,0.1403648853302002,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f74af919-a7ff-11ef-8849-48e7da426b90.jpg,1,1,2,0.6839282512664795,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f7de6a30-ab2f-11ef-b231-bbefd0250143.jpg,1,1,1,0.7289474010467529,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,test,f83eb6bd-a7ff-11ef-845d-48e7da426b90.jpg,1,1,2,0.7089343070983887,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f8b8587d-a7ff-11ef-a8c0-48e7da426b90.jpg,1,1,2,0.7119450569152832,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,test,f8f652ac-a7ff-11ef-be5c-48e7da426b90.jpg,1,1,2,0.7374398708343506,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,train,0aa0f178-ab3f-11ef-84ca-bbefd0250143.jpg,2,2,1,1.806340217590332,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,0aa4167b-ab3f-11ef-bd36-bbefd0250143.jpg,1,1,3,1.283714771270752,0.0,0.0,0.0,0,3
Haar Cascade,seccam_2,train,0c19412a-ab3f-11ef-851d-bbefd0250143.jpg,1,1,1,1.261206865310669,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,0c1c16bc-ab3f-11ef-9654-bbefd0250143.jpg,1,1,3,1.287712812423706,0.0,0.0,0.0,0,3
Haar Cascade,seccam_2,train,11bc8124-ab3f-11ef-a1c5-bbefd0250143.jpg,2,2,2,1.5862574577331543,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,train,11bf7210-ab3f-11ef-8685-bbefd0250143.jpg,2,2,3,1.4282302856445312,0.0,0.0,0.0,0,3
Haar Cascade,seccam_2,train,15e0cb58-ab2f-11ef-83c9-bbefd0250143.jpg,2,2,4,1.678832769393921,0.0,0.0,0.0,0,4
Haar Cascade,seccam_2,train,22f9338d-ab3f-11ef-94f4-bbefd0250143.jpg,2,2,1,1.6357808113098145,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,22fc4357-ab3f-11ef-a9ba-bbefd0250143.jpg,1,1,1,1.4472112655639648,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,23759278-ab3f-11ef-a0b5-bbefd0250143.jpg,1,1,1,1.241201400756836,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,23785ed9-ab3f-11ef-bb00-bbefd0250143.jpg,0,0,1,0.21802139282226562,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,2a55912c-ab30-11ef-b8e4-bbefd0250143.jpg,2,2,1,1.3176910877227783,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,30676534-ab3f-11ef-ab3a-bbefd0250143.jpg,2,2,1,1.4857439994812012,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,306a2442-ab3f-11ef-a138-bbefd0250143.jpg,2,2,1,1.4727544784545898,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,4747bbc1-ab3f-11ef-967b-bbefd0250143.jpg,2,2,1,1.6103136539459229,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,474a7070-ab3f-11ef-9730-bbefd0250143.jpg,2,2,2,1.5963129997253418,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,train,4801a7e5-ab3f-11ef-afad-bbefd0250143.jpg,1,1,1,1.3532369136810303,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,48045878-ab3f-11ef-8589-bbefd0250143.jpg,2,1,1,1.3552250862121582,0.5,0.5,0.5,0.5,2
Haar Cascade,seccam_2,train,610f4e0f-ab3f-11ef-b2de-bbefd0250143.jpg,2,2,1,1.25520658493042,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,61123a50-ab3f-11ef-a2ec-bbefd0250143.jpg,1,0,0,0.20403790473937988,1.0,1.0,1.0,1.0,1
Haar Cascade,seccam_2,train,656833ab-ab3f-11ef-981b-bbefd0250143.jpg,2,2,1,1.272721767425537,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,656af596-ab3f-11ef-bb64-bbefd0250143.jpg,3,2,1,0.21503138542175293,0.5,0.3333333333333333,0.5,0.4,2
Haar Cascade,seccam_2,train,66876f03-ab3f-11ef-8d8f-bbefd0250143.jpg,1,0,1,0.20503902435302734,0.5,1.0,0.5,0.6666666666666666,2
Haar Cascade,seccam_2,train,6c3ad92e-ab3f-11ef-a2c7-bbefd0250143.jpg,2,2,1,0.21603155136108398,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,train,ae320042-ab3e-11ef-8d3e-bbefd0250143.jpg,0,0,1,0.2330341339111328,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,afd6d9d4-ab3e-11ef-bcf1-bbefd0250143.jpg,1,1,2,0.20803570747375488,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,train,afd9ac70-ab3e-11ef-abf3-bbefd0250143.jpg,0,0,1,1.035215139389038,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c1e0d7ea-ab3e-11ef-8112-bbefd0250143.jpg,0,0,1,1.1347293853759766,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c1e40732-ab3e-11ef-92cf-bbefd0250143.jpg,0,0,1,1.052215337753296,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c202b1de-ab3e-11ef-b9ba-bbefd0250143.jpg,0,0,1,1.0897297859191895,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c205c3db-ab3e-11ef-aca5-bbefd0250143.jpg,0,0,1,1.0097250938415527,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c6684fbf-ab3e-11ef-8df0-bbefd0250143.jpg,0,0,1,0.9142065048217773,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c66bc28f-ab3e-11ef-a9a3-bbefd0250143.jpg,0,0,1,1.0002100467681885,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c68867a2-ab3e-11ef-9f88-bbefd0250143.jpg,0,0,1,0.9026947021484375,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c68bc47c-ab3e-11ef-9416-bbefd0250143.jpg,0,0,1,1.0457851886749268,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c6c985e5-ab3e-11ef-8b7e-bbefd0250143.jpg,0,0,1,1.0497856140136719,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,c749f1de-ab3e-11ef-9617-bbefd0250143.jpg,0,0,1,0.9276928901672363,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,d61b0424-ab2e-11ef-ae1e-bbefd0250143.jpg,0,0,2,0.19707465171813965,0.0,0,0.0,0,2
Haar Cascade,seccam_2,train,d72a14a8-ab3e-11ef-9f7f-bbefd0250143.jpg,0,0,2,0.9096934795379639,0.0,0,0.0,0,2
Haar Cascade,seccam_2,train,e764fafe-ab3e-11ef-a3a4-bbefd0250143.jpg,0,0,1,0.927217960357666,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,e7aa689d-ab3e-11ef-9105-bbefd0250143.jpg,0,0,1,0.8431515693664551,0.0,0,0.0,0,1
Haar Cascade,seccam_2,train,e7ad7b9c-ab3e-11ef-ab2e-bbefd0250143.jpg,0,0,1,0.8041460514068604,0.0,0,0.0,0,1
Haar Cascade,seccam_2,val,f6196398-a7ff-11ef-8536-48e7da426b90.jpg,1,1,2,0.15951085090637207,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,val,f65902be-a7ff-11ef-b1ca-48e7da426b90.jpg,1,1,2,0.7930045127868652,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,val,f8018827-a7ff-11ef-9e17-48e7da426b90.jpg,1,1,1,0.7920024394989014,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,val,f87d5fd1-a7ff-11ef-a296-48e7da426b90.jpg,1,1,2,0.7819826602935791,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,val,f9122b6f-ab3e-11ef-96f5-bbefd0250143.jpg,1,1,2,0.755469799041748,0.0,0.0,0.0,0,2
Haar Cascade,seccam_2,val,f9340d73-a7ff-11ef-be59-48e7da426b90.jpg,1,1,1,0.7750084400177002,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,val,fc51e2bf-ab2f-11ef-8c6d-bbefd0250143.jpg,1,1,1,0.7920048236846924,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,val,fdb32cce-ab2f-11ef-a791-bbefd0250143.jpg,1,1,1,0.8220067024230957,0.0,0.0,0.0,0,1
Haar Cascade,seccam_2,val,fecfc24a-ab2f-11ef-8355-bbefd0250143.jpg,1,1,1,0.7730090618133545,0.0,0.0,0.0,0,1
Dlib HOG,seccam_2,test,e76233fa-ab3e-11ef-b8b5-bbefd0250143.jpg,0,0,1,0.44083333015441895,0.0,0,0.0,0,1
Dlib HOG,seccam_2,test,f5dc1e93-a7ff-11ef-b1ea-48e7da426b90.jpg,0,0,2,0.39319467544555664,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f6d06e07-a7ff-11ef-945f-48e7da426b90.jpg,0,0,2,0.3981285095214844,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f70cd3cc-a7ff-11ef-9e9a-48e7da426b90.jpg,0,0,2,0.40709352493286133,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f74af919-a7ff-11ef-8849-48e7da426b90.jpg,0,0,2,0.40572285652160645,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f7de6a30-ab2f-11ef-b231-bbefd0250143.jpg,0,0,1,0.40963077545166016,0.0,0,0.0,0,1
Dlib HOG,seccam_2,test,f83eb6bd-a7ff-11ef-845d-48e7da426b90.jpg,0,0,2,0.39885425567626953,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f8b8587d-a7ff-11ef-a8c0-48e7da426b90.jpg,0,0,2,0.43765997886657715,0.0,0,0.0,0,2
Dlib HOG,seccam_2,test,f8f652ac-a7ff-11ef-be5c-48e7da426b90.jpg,1,1,2,0.39532947540283203,0.0,0.0,0.0,0,2
Dlib HOG,seccam_2,train,0aa0f178-ab3f-11ef-84ca-bbefd0250143.jpg,0,0,1,0.40466833114624023,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,0aa4167b-ab3f-11ef-bd36-bbefd0250143.jpg,1,0,2,0.41509461402893066,0.3333333333333333,1.0,0.3333333333333333,0.5,3
Dlib HOG,seccam_2,train,0c19412a-ab3f-11ef-851d-bbefd0250143.jpg,0,0,1,0.394451379776001,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,0c1c16bc-ab3f-11ef-9654-bbefd0250143.jpg,0,0,3,0.38915228843688965,0.0,0,0.0,0,3
Dlib HOG,seccam_2,train,11bc8124-ab3f-11ef-a1c5-bbefd0250143.jpg,0,0,2,0.3981435298919678,0.0,0,0.0,0,2
Dlib HOG,seccam_2,train,11bf7210-ab3f-11ef-8685-bbefd0250143.jpg,1,0,2,0.4090440273284912,0.3333333333333333,1.0,0.3333333333333333,0.5,3
Dlib HOG,seccam_2,train,15e0cb58-ab2f-11ef-83c9-bbefd0250143.jpg,0,0,4,0.397216796875,0.0,0,0.0,0,4
Dlib HOG,seccam_2,train,22f9338d-ab3f-11ef-94f4-bbefd0250143.jpg,0,0,1,0.410153865814209,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,22fc4357-ab3f-11ef-a9ba-bbefd0250143.jpg,1,0,0,0.391221284866333,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,23759278-ab3f-11ef-a0b5-bbefd0250143.jpg,0,0,1,0.4011256694793701,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,23785ed9-ab3f-11ef-bb00-bbefd0250143.jpg,1,0,0,0.398815393447876,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,2a55912c-ab30-11ef-b8e4-bbefd0250143.jpg,0,0,1,0.40994715690612793,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,30676534-ab3f-11ef-ab3a-bbefd0250143.jpg,0,0,1,0.40662312507629395,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,306a2442-ab3f-11ef-a138-bbefd0250143.jpg,1,0,0,0.4297618865966797,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,4747bbc1-ab3f-11ef-967b-bbefd0250143.jpg,0,0,1,0.42961788177490234,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,474a7070-ab3f-11ef-9730-bbefd0250143.jpg,0,0,2,0.4344453811645508,0.0,0,0.0,0,2
Dlib HOG,seccam_2,train,4801a7e5-ab3f-11ef-afad-bbefd0250143.jpg,0,0,1,0.44214606285095215,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,48045878-ab3f-11ef-8589-bbefd0250143.jpg,1,0,1,0.4006466865539551,0.5,1.0,0.5,0.6666666666666666,2
Dlib HOG,seccam_2,train,610f4e0f-ab3f-11ef-b2de-bbefd0250143.jpg,1,1,1,0.42016077041625977,0.0,0.0,0.0,0,1
Dlib HOG,seccam_2,train,61123a50-ab3f-11ef-a2ec-bbefd0250143.jpg,1,0,0,0.441112756729126,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,656833ab-ab3f-11ef-981b-bbefd0250143.jpg,0,0,1,0.4883840084075928,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,656af596-ab3f-11ef-bb64-bbefd0250143.jpg,2,0,0,0.4267878532409668,1.0,1.0,1.0,1.0,2
Dlib HOG,seccam_2,train,66876f03-ab3f-11ef-8d8f-bbefd0250143.jpg,2,0,0,0.43217945098876953,1.0,1.0,1.0,1.0,2
Dlib HOG,seccam_2,train,6c3ad92e-ab3f-11ef-a2c7-bbefd0250143.jpg,0,0,1,0.42563462257385254,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,ae320042-ab3e-11ef-8d3e-bbefd0250143.jpg,0,0,1,0.41014695167541504,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,afd6d9d4-ab3e-11ef-bcf1-bbefd0250143.jpg,0,0,2,0.39873170852661133,0.0,0,0.0,0,2
Dlib HOG,seccam_2,train,afd9ac70-ab3e-11ef-abf3-bbefd0250143.jpg,0,0,1,0.41304779052734375,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c1e0d7ea-ab3e-11ef-8112-bbefd0250143.jpg,0,0,1,0.4152953624725342,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c1e40732-ab3e-11ef-92cf-bbefd0250143.jpg,1,0,0,0.4017186164855957,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,c202b1de-ab3e-11ef-b9ba-bbefd0250143.jpg,0,0,1,0.3987410068511963,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c205c3db-ab3e-11ef-aca5-bbefd0250143.jpg,1,0,0,0.40714430809020996,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,c6684fbf-ab3e-11ef-8df0-bbefd0250143.jpg,0,0,1,0.40318870544433594,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c66bc28f-ab3e-11ef-a9a3-bbefd0250143.jpg,1,0,0,0.39507079124450684,1.0,1.0,1.0,1.0,1
Dlib HOG,seccam_2,train,c68867a2-ab3e-11ef-9f88-bbefd0250143.jpg,0,0,1,0.39418864250183105,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c68bc47c-ab3e-11ef-9416-bbefd0250143.jpg,0,0,1,0.40175771713256836,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c6c985e5-ab3e-11ef-8b7e-bbefd0250143.jpg,0,0,1,0.39713525772094727,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,c749f1de-ab3e-11ef-9617-bbefd0250143.jpg,0,0,1,0.3931262493133545,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,d61b0424-ab2e-11ef-ae1e-bbefd0250143.jpg,0,0,2,0.3950972557067871,0.0,0,0.0,0,2
Dlib HOG,seccam_2,train,d72a14a8-ab3e-11ef-9f7f-bbefd0250143.jpg,1,0,1,0.3991715908050537,0.5,1.0,0.5,0.6666666666666666,2
Dlib HOG,seccam_2,train,e764fafe-ab3e-11ef-a3a4-bbefd0250143.jpg,0,0,1,0.40260982513427734,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,e7aa689d-ab3e-11ef-9105-bbefd0250143.jpg,0,0,1,0.39919137954711914,0.0,0,0.0,0,1
Dlib HOG,seccam_2,train,e7ad7b9c-ab3e-11ef-ab2e-bbefd0250143.jpg,0,0,1,0.39232802391052246,0.0,0,0.0,0,1
Dlib HOG,seccam_2,val,f6196398-a7ff-11ef-8536-48e7da426b90.jpg,0,0,2,0.4029066562652588,0.0,0,0.0,0,2
Dlib HOG,seccam_2,val,f65902be-a7ff-11ef-b1ca-48e7da426b90.jpg,1,1,2,0.39473795890808105,0.0,0.0,0.0,0,2
Dlib HOG,seccam_2,val,f8018827-a7ff-11ef-9e17-48e7da426b90.jpg,0,0,1,0.40268468856811523,0.0,0,0.0,0,1
Dlib HOG,seccam_2,val,f87d5fd1-a7ff-11ef-a296-48e7da426b90.jpg,1,1,2,0.39039134979248047,0.0,0.0,0.0,0,2
Dlib HOG,seccam_2,val,f9122b6f-ab3e-11ef-96f5-bbefd0250143.jpg,1,0,1,0.40320825576782227,0.5,1.0,0.5,0.6666666666666666,2
Dlib HOG,seccam_2,val,f9340d73-a7ff-11ef-be59-48e7da426b90.jpg,1,1,1,0.3972012996673584,0.0,0.0,0.0,0,1
Dlib HOG,seccam_2,val,fc51e2bf-ab2f-11ef-8c6d-bbefd0250143.jpg,0,0,1,0.3957536220550537,0.0,0,0.0,0,1
Dlib HOG,seccam_2,val,fdb32cce-ab2f-11ef-a791-bbefd0250143.jpg,0,0,1,0.3930189609527588,0.0,0,0.0,0,1
Dlib HOG,seccam_2,val,fecfc24a-ab2f-11ef-8355-bbefd0250143.jpg,1,0,0,0.39816999435424805,1.0,1.0,1.0,1.0,1
MTCNN,seccam_2,test,e76233fa-ab3e-11ef-b8b5-bbefd0250143.jpg,0,0,1,2.931182622909546,0.0,0,0.0,0,1
MTCNN,seccam_2,test,f5dc1e93-a7ff-11ef-b1ea-48e7da426b90.jpg,2,0,0,3.0062694549560547,1.0,1.0,1.0,1.0,2
MTCNN,seccam_2,test,f6d06e07-a7ff-11ef-945f-48e7da426b90.jpg,3,1,0,2.9812633991241455,1.0,0.6666666666666666,1.0,0.8,2
